,bb,random,hi_lo,ko,zen,ten,halves,uston
0,1030,990,1015,1015,1015,990,1015,990
1,1045,1005,1030,1030,1030,980,1015,980
2,1060,1020,1045,1020,1045,970,1005,980
3,1060,1050,1060,1035,1035,960,1020,995
4,1040,1080,1075,1035,1050,975,1035,985
5,1030,1080,1090,1050,1065,990,1050,975
6,1020,1110,1090,1065,1080,1005,1065,975
7,1035,1100,1105,1065,1095,995,1055,990
8,1035,1115,1095,1055,1110,1010,1045,980
9,1025,1115,1110,1045,1125,1000,1035,970
10,1040,1095,1110,1060,1115,1015,1050,960
11,1055,1075,1125,1075,1130,1030,1040,960
12,1070,1075,1140,1065,1145,1045,1055,960
13,1060,1065,1155,1065,1135,1035,1070,975
14,1040,1080,1145,1055,1150,1050,1085,965
15,1055,1070,1135,1070,1165,1065,1075,980
16,1085,1060,1150,1085,1165,1055,1075,995
17,1115,1050,1165,1100,1155,1070,1065,985
18,1115,1065,1180,1115,1170,1085,1080,985
19,1130,1045,1195,1130,1185,1100,1095,965
20,1145,1060,1210,1120,1200,1115,1085,945
21,1160,1050,1200,1135,1215,1105,1100,960
22,1175,1040,1215,1150,1230,1120,1090,950
23,1190,1020,1230,1165,1230,1135,1105,930
24,1170,1050,1245,1165,1245,1150,1105,960
25,1200,1065,1235,1180,1235,1140,1095,950
26,1215,1045,1225,1170,1250,1130,1085,965
27,1245,1060,1240,1160,1240,1145,1100,965
28,1245,1075,1255,1175,1255,1160,1115,980
29,1235,1065,1270,1190,1270,1150,1130,970
30,1250,1065,1260,1205,1285,1165,1145,960
31,1265,1045,1275,1220,1275,1155,1135,950
32,1280,1060,1290,1235,1290,1155,1150,965
33,1295,1050,1305,1250,1305,1170,1140,980
34,1310,1050,1320,1265,1320,1185,1130,970
35,1310,1080,1320,1280,1335,1200,1120,970
36,1325,1080,1320,1295,1335,1215,1135,970
37,1340,1070,1310,1310,1350,1230,1150,960
38,1355,1070,1325,1300,1365,1245,1165,940
39,1370,1060,1315,1315,1365,1260,1180,970
40,1350,1075,1330,1330,1380,1275,1195,1000
41,1365,1090,1320,1345,1395,1290,1210,990
42,1380,1070,1335,1335,1410,1305,1225,980
43,1370,1100,1350,1350,1425,1320,1215,995
44,1400,1080,1365,1365,1440,1335,1230,985
45,1380,1080,1355,1380,1455,1335,1245,985
46,1395,1070,1370,1370,1470,1325,1260,965
47,1410,1085,1360,1370,1485,1315,1275,955
48,1425,1085,1360,1385,1500,1330,1290,945
49,1440,1115,1375,1400,1515,1345,1305,945
50,1455,1130,1390,1415,1505,1360,1320,935
51,1470,1145,1405,1430,1520,1350,1335,935
52,1460,1125,1420,1445,1510,1340,1335,935
53,1475,1115,1410,1460,1500,1355,1350,950
54,1505,1145,1400,1475,1515,1370,1365,940
55,1520,1175,1400,1475,1505,1385,1380,955
56,1535,1155,1390,1490,1495,1375,1395,945
57,1550,1155,1380,1480,1485,1365,1410,960
58,1565,1170,1395,1470,1500,1380,1425,975
59,1580,1200,1410,1460,1515,1395,1415,955
60,1570,1180,1425,1475,1530,1385,1430,970
61,1550,1170,1440,1490,1545,1400,1420,960
62,1550,1170,1455,1505,1535,1390,1435,940
63,1540,1160,1445,1520,1525,1405,1450,940
64,1555,1175,1460,1520,1540,1420,1465,955
65,1570,1165,1475,1535,1530,1435,1480,935
66,1560,1145,1465,1525,1520,1435,1495,950
67,1550,1145,1455,1515,1535,1425,1510,965
68,1565,1125,1445,1530,1550,1440,1525,995
69,1595,1105,1435,1545,1565,1430,1525,1010
70,1610,1135,1425,1560,1580,1420,1540,990
71,1625,1115,1415,1575,1595,1410,1555,1005
72,1655,1145,1405,1590,1585,1425,1570,995
73,1670,1160,1420,1605,1600,1440,1585,1010
74,1685,1150,1410,1620,1600,1455,1600,1010
75,1700,1165,1425,1610,1615,1470,1615,1025
76,1690,1195,1415,1610,1630,1460,1605,1015
77,1705,1195,1405,1625,1620,1475,1595,1030
78,1695,1195,1395,1640,1635,1475,1585,1020
79,1710,1185,1410,1630,1625,1490,1600,1020
80,1740,1175,1400,1645,1615,1480,1590,1035
81,1730,1190,1415,1660,1630,1470,1580,1015
82,1745,1205,1430,1650,1620,1485,1595,1005
83,1775,1195,1445,1665,1620,1500,1610,1020
84,1805,1195,1445,1680,1620,1515,1625,1035
85,1835,1185,1435,1680,1635,1530,1615,1050
86,1850,1200,1450,1680,1650,1545,1630,1050
87,1840,1215,1465,1680,1640,1560,1645,1065
88,1830,1195,1480,1695,1655,1560,1645,1055
89,1830,1185,1470,1695,1670,1575,1635,1085
90,1845,1200,1485,1710,1685,1590,1650,1085
91,1875,1230,1475,1700,1700,1580,1665,1100
92,1890,1220,1490,1715,1715,1580,1680,1100
93,1870,1200,1505,1730,1705,1595,1670,1100
94,1885,1215,1520,1720,1695,1585,1685,1130
95,1875,1245,1510,1710,1685,1600,1700,1120
96,1890,1235,1500,1725,1675,1615,1690,1110
97,1880,1225,1490,1715,1690,1630,1705,1090
98,1895,1240,1480,1730,1705,1645,1720,1105
99,1910,1255,1495,1720,1695,1635,1735,1105
100,1900,1270,1510,1735,1685,1650,1735,1105
101,1915,1250,1525,1725,1675,1640,1750,1120
102,1930,1265,1515,1725,1690,1655,1750,1120
103,1920,1245,1530,1715,1680,1670,1765,1110
104,1935,1260,1520,1715,1670,1660,1780,1100
105,1950,1260,1535,1705,1660,1675,1795,1090
106,1965,1240,1550,1720,1650,1675,1810,1105
107,1980,1255,1565,1735,1665,1665,1825,1135
108,1970,1270,1565,1725,1680,1680,1825,1135
109,1970,1285,1555,1740,1670,1695,1840,1135
110,1985,1275,1545,1740,1660,1710,1830,1135
111,2000,1290,1560,1740,1650,1700,1820,1125
112,1990,1280,1575,1730,1665,1690,1810,1115
113,2005,1270,1590,1745,1680,1705,1825,1145
114,2035,1270,1580,1760,1695,1720,1815,1160
115,2050,1285,1595,1750,1710,1735,1830,1190
116,2080,1285,1610,1740,1700,1750,1845,1205
117,2095,1275,1625,1755,1715,1765,1860,1195
118,2110,1305,1615,1745,1730,1780,1875,1195
119,2125,1320,1630,1735,1745,1795,1865,1210
120,2115,1350,1645,1750,1735,1785,1855,1210
121,2130,1365,1660,1765,1750,1800,1845,1225
122,2145,1395,1675,1755,1750,1815,1860,1240
123,2145,1385,1690,1770,1765,1830,1860,1230
124,2160,1415,1705,1770,1755,1845,1850,1245
125,2175,1415,1720,1785,1745,1860,1850,1225
126,2155,1395,1735,1800,1760,1875,1865,1240
127,2145,1375,1750,1815,1775,1890,1880,1230
128,2160,1365,1765,1830,1775,1905,1895,1230
129,2175,1380,1765,1845,1790,1920,1910,1245
130,2190,1395,1755,1835,1790,1910,1925,1225
131,2205,1410,1745,1850,1805,1925,1915,1240
132,2235,1410,1760,1850,1820,1940,1915,1255
133,2250,1400,1775,1840,1810,1955,1930,1270
134,2240,1430,1765,1855,1800,1945,1920,1285
135,2270,1430,1780,1855,1790,1960,1935,1300
136,2285,1460,1770,1870,1805,1975,1950,1300
137,2315,1490,1760,1860,1820,1990,1965,1315
138,2330,1505,1760,1875,1810,2005,1980,1315
139,2360,1520,1750,1865,1800,1995,1980,1295
140,2375,1500,1750,1880,1790,1995,1995,1285
141,2365,1530,1740,1895,1780,1985,2010,1265
142,2380,1520,1755,1910,1795,2000,2025,1255
143,2360,1510,1770,1925,1795,2015,2040,1245
144,2340,1500,1785,1940,1785,2030,2030,1235
145,2330,1530,1785,1955,1800,2020,2045,1235
146,2345,1520,1800,1970,1815,2010,2060,1225
147,2360,1535,1815,1960,1830,2000,2060,1240
148,2350,1525,1830,1960,1820,1990,2075,1240
149,2365,1540,1820,1950,1810,1990,2075,1255
150,2380,1540,1835,1940,1800,1980,2090,1270
151,2395,1530,1850,1955,1800,1995,2105,1260
152,2410,1545,1840,1945,1800,2010,2120,1250
153,2390,1545,1855,1960,1800,2000,2110,1265
154,2405,1560,1855,1950,1800,2015,2100,1255
155,2385,1575,1855,1965,1815,2005,2090,1245
156,2385,1590,1870,1980,1830,1995,2080,1235
157,2385,1605,1885,1995,1820,2010,2095,1250
158,2400,1620,1900,1985,1835,2000,2110,1265
159,2415,1650,1915,1985,1835,2015,2125,1280
160,2415,1680,1905,1975,1825,2030,2115,1295
161,2445,1680,1920,1965,1840,2020,2105,1295
162,2475,1695,1910,1955,1855,2035,2095,1275
163,2490,1675,1900,1945,1855,2050,2110,1265
164,2480,1690,1915,1960,1870,2065,2100,1265
165,2480,1705,1915,1950,1885,2080,2115,1280
166,2470,1695,1930,1950,1875,2095,2130,1280
167,2460,1710,1920,1965,1890,2085,2130,1270
168,2475,1740,1910,1955,1880,2075,2120,1260
169,2490,1755,1900,1970,1895,2065,2135,1275
170,2505,1770,1915,1960,1885,2080,2150,1290
171,2495,1750,1905,1975,1900,2095,2165,1305
172,2510,1750,1895,1990,1915,2110,2180,1295
173,2525,1765,1910,2005,1930,2125,2195,1275
174,2505,1755,1925,2020,1920,2140,2195,1265
175,2485,1745,1940,2035,1910,2155,2185,1280
176,2500,1775,1955,2050,1925,2145,2200,1295
177,2515,1805,1970,2040,1925,2160,2215,1295
178,2495,1785,1960,2030,1915,2175,2215,1295
179,2510,1800,1950,2045,1930,2165,2205,1275
180,2525,1790,1940,2045,1920,2155,2220,1265
181,2505,1770,1955,2035,1935,2145,2235,1255
182,2485,1760,1970,2050,1925,2160,2250,1270
183,2500,1740,1960,2065,1940,2150,2240,1260
184,2515,1755,1960,2080,1930,2140,2255,1275
185,2530,1785,1975,2095,1920,2155,2270,1290
186,2545,1775,1990,2110,1935,2145,2285,1280
187,2535,1765,2005,2125,1950,2135,2275,1295
188,2550,1795,2020,2115,1940,2125,2290,1285
189,2540,1810,2020,2130,1955,2125,2305,1275
190,2555,1790,2035,2145,1970,2125,2295,1305
191,2545,1770,2050,2160,1960,2140,2310,1295
192,2535,1750,2040,2160,1975,2130,2325,1295
193,2565,1730,2055,2150,1990,2145,2340,1285
194,2580,1710,2045,2165,2005,2135,2330,1285
195,2595,1740,2060,2155,2020,2125,2345,1300
196,2610,1730,2075,2170,2020,2125,2345,1290
197,2625,1710,2090,2185,2035,2140,2345,1280
198,2640,1710,2080,2200,2050,2155,2360,1280
199,2630,1700,2080,2215,2065,2170,2375,1280
200,2645,1690,2095,2205,2080,2185,2390,1270
201,2660,1720,2110,2220,2095,2175,2390,1270
202,2690,1750,2125,2235,2110,2190,2405,1300
203,2720,1740,2140,2250,2110,2205,2395,1300
204,2710,1755,2155,2265,2125,2220,2410,1315
205,2725,1755,2170,2280,2140,2235,2425,1330
206,2740,1755,2160,2295,2130,2250,2440,1345
207,2770,1770,2150,2310,2120,2265,2455,1360
208,2760,1770,2165,2325,2135,2255,2445,1350
209,2775,1800,2180,2340,2125,2245,2460,1380
